site,site_lat,site_lon,id,lat,lon,species,growth_form
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06016,42.54367898092451,-72.17330370438962,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06046,42.54186402654726,-72.1709634412533,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06034,42.54310112217412,-72.17096545604984,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06041,42.542247203196425,-72.17102278294611,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06039,42.54233249728982,-72.17088618113168,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06029,42.54373373039338,-72.17132332150425,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06035,42.543002151620534,-72.17095824199107,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06025,42.54377095340221,-72.17210034349604,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06055,42.54191998960808,-72.17218218753405,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06070,42.543109491091954,-72.17094067813609,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06067,42.54325301110468,-72.17093347820604,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06040,42.542297057292295,-72.17088730116602,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06038,42.54255700266757,-72.17100081940289,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06028,42.54373485049139,-72.17140844156769,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06022,42.5437509902861,-72.17243852245021,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06083,42.54191361120353,-72.17147342719629,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06066,42.54251059890571,-72.17091707245875,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06079,42.54368331495372,-72.17091191351857,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06015,42.543609261428756,-72.17341702051917,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06059,42.541982905186806,-72.17301712695298,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06072,42.543300779723765,-72.17335593618098,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06037,42.54258913671723,-72.17086589695275,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06044,42.5419331962199,-72.17087445391763,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06053,42.54191998960808,-72.17218218753405,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06065,42.54224479892038,-72.17092547259264,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06061,42.541861916840396,-72.1732532824537,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06019,42.54374782022476,-72.17315069539015,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06091,42.54192678547724,-72.17193738110122,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06063,42.54199062055896,-72.17341969751706,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06075,42.54369348686448,-72.17270344596241,Aralia nudicaulis L.,Forb
